[TEXTURES]
0	textures\mario.png	255	255	255
1	textures\map.png	255	255	255
2	textures\enemy.png	255	255	255
3	textures\misc.png	255	255	255
4	textures\effect.png	255	255	255
5	textures\hud.png	255	255	255
10	textures\bbox.png	255	255	255


[SPRITES]
# SMALL MARIO
# id	left	top	width	height	scale X	scale Y	xPivot	texture_id							
# ani_id	sprite1_id	time1	sprite2_id	time2	...
#icon					
10000	10000	100	10001	100
#idle
10001	10002	100
#walk					
10002	10002	100	10003	100
#skid					
10003	10004	100
#jump					
10005	10005	100
#fall					
10006	10005	100
#run at highest speed					
10007	10006	100	10007	100
#fly					
10008	10008	100
#slide					
10010	10009	100
#pipe					
10011	10010	100
#die					
10017	10011	100
#bring					
10012	10012	100	10013	100
#kick					
10013	10014	100
#dive					
10014	10015	100	10016	100
#swim					
10015	10017	100	10018	100
#climb 					
10016	10019	100	10020	100

#BIG MARIO
# ani_id	sprite1_id	time1	sprite2_id	time2	...	
#icon						
11000	10021	100	10022	100
#idle						
11001	10023	100
#walk						
11002	10023	100	10024	100	10025	100
#skid						
11003	10026	100
#jump						
11005	10027	100
#fall						
11006	10025	100
#run at high speed						
11007	10028	100	10029	100	10030	100
#fly						
11008	10031	100
#crunch						
11009	10032	100
#slide						
11010	10033	100
#pipe						
11011	10034	100
#bring						
11012	10035	100	10036	100	10037	100
#kick	
11013	10038	100
#dive						
11014	10039	100	10040	100	10041	100
#swim						
11015	10042	100	10043	100
#climb						
11016	10044	100	10045	100

#FIRE MARIO
# ani_id	sprite1_id	time1	sprite2_id	time2	...	
#icon						
12000	10046	100	10047	100
#idle						
12001	10052	100
#walk						
12002	10052	100	10053	100	10054	100
#skid						
12003	10055	100
#attack						
12004	10056	100	10057	100
#jump						
12005	10058	100
#fall						
12006	10054	100
#run at high speed						
12007	10059	100	10060	100	10061	100
#fly						
12008	10062	100
#crunch						
12009	10063	100
#slide		
12010	10064	100
#pipe						
12011	10065	100
#bring						
12012	10066	100	10067	100	10068	100
#kick						
12013	10069	100
#dive						
12014	10070	100	10071	100	10072	100
#swim						
12015	10073	100	10074	100
#climb						
12016	10075	100	10076	100
#fireball
12017	10048	100	10049	100	10050	100	10051	100
#fireball particle
12018	40000	100	40001	100	40002	100	40003	100

#RACOON MARIO
# ani_id	sprite1_id	time1	sprite2_id	time2	...			
#icon								
13000	10077	100	10078	100	10079	100	10080	100
#idle								
13001	10081	100
#walk								
13002	10081	100	10082	100	10083	100
#skid								
13003	10084	100
#attack								
13004	10085	100	10086	100	10087	100
#jump		
13005	10089	100
#fall								
13006	10090	100	10091	100	10092	100
#run at high speed						
13007	10093	100	10094	100	10095	100
#fly								
13008	10096	100	10097	100	10098	100
#crunch								
13009	10099	100
#slide								
13010	10100	100
#pipe		
13011	10085	100
#bring								
13012	10101	100	10102	100	10103	100
#kick		
13013	10104	100
#dive								
13014	10105	100	10106	100	10107	100
#swim								
13015	10108	100	10109	100
#climb								
13016	10110	100	10111	100

#brick
30000	30000	100

#question brick
30001	30001	170	30002	170	30003	170	30004	170

#coin
30002	30005	150	30006	150	30007	150	30008	150

[ANIMATION_SETS]
# id	ani1	ani2	ani3															
#SmallMario																		
10000	10000	10001	10002	10003	10001	10005	10006	10007	10008	10001	10010	10011	10012	10013	10014	10015	10016	10017
#BigMario																		
11000	11000	11001	11002	11003	11001	11005	11006	11007	11008	11009	11010	11011	11012	11013	11014	11015	11016
#FireMario																	
12000	12000	12001	12002	12003	12004	12005	12006	12007	12008	12009	12010	12011	12012	12013	12014	12015	12016
#RacoonMario																		
13000	13000	13001	13002	13003	13004	13005	13006	13007	13008	13009	13010	13011	13012	13013	13014	13015	13016
#goomba
20000	20000	20001	20002
#koopas
21000	21000	21001	21002	21003
#fireball
30000	12017	12018
30001	30000
#question brick
30002	30001	30000
#coin
30003	30002	30002

[GROUNDS]
912	1248	1872	48
2544	1224	1392	96
3961	1248	1058	48
4702	1248	240	48
5831	1248	1721	48
7432	1248	1372	48

[GHOSTPLATFORM]
#0 = ghost, 1 = solid
766	1150	140	140	0
862.5	1105	140	240	0
1297	1150	236	140	0
1462	1105	186	240	0
1657	1178	285	100	0
1607	1060	180	340	0
3932	1177	324	100	0
4030	1124	327	188	0
1081	1148	83	140	1
4123	1075	326	270	0

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = koopas
# MARIO

2	800	1000	20000
3	950	1000	21000
